Year,Course,CourseName,ShnatonId,Semester,TestDates
2027,11160,מבוא לחדשנות ויזמות 101	,352340,SemAB,[]
2027,11160,מבוא לחדשנות ויזמות 101	,352340,SemAB,[]
2027,11161,חדשנות מכוונת עיצוב,362545,SemAB,[]
2027,11161,חדשנות מכוונת עיצוב,362545,SemAB,[]
2027,67743,יסודות אופטימיזציה ללמידת מכונה,344059,False,[]
2027,67803,השיטה ההסתברותית,356366,False,[]
2027,67808,מערכות הפעלה,350720,SemB,[]
2027,67822,מבוא ללמידה עמוקה,363533,SemB,[]
2027,80137,חשבון אינפיניטסימלי לתלמידי אודיסיאה,355261,False,[]
2027,80142,אלגברה לינארית לפיסיקאים (1),362962,False,[]
2027,80155,חשבון אינפיניטסימלי לפיסיקאים,351316,SemB,[]
2027,80158,חשבון אינפיניטסימלי מואץ 1,394968,SemA,[]
2027,80159,חשבון אינפיניטסימלי מואץ 2,509488,SemB,[]
2027,80181,מתמטיקה דיסקרטית,351223,SemA,[]
2027,80200,תורת הקבוצות,343449,SemB,[]
2027,80320,משוואות דיפרנציאליות ,351518,SemB,[]
2027,80402,תולדות המתמטיקה,343631,False,[]
2027,80415,חשבון אינפיניטסימלי 3,362755,SemAB,[]
2027,80415,חשבון אינפיניטסימלי 3,362755,SemAB,[]
2027,80416,אנליזה על יריעות,392601,SemB,[]
2027,80417,אנליזה פונקציונלית,392615,SemB,[]
2027,80539,קורס קריאה במתמטיקה  2 נז,345163,SemA,[]
2027,80540,"קורס קריאה במתמטיקה  - 4 נ""ז",345143,SemA,[]
2027,80541,"קורס קריאה במתמטיקה - 3 נ""ז",345166,SemA,[]
2027,80544,נושאים בפונקציות מרוכבות,351851,SemB,[]
2027,80560,גיאומטריה דיפרנציאלית אלמנטרית,370590,SemA,[]
2027,80576,טופולוגיה דיפרנציאלית,363641,SemB,[]
2027,80598,מושגי יסוד בתורת ההצגות,353812,SemA,[]
2027,80599,מושגי יסוד באלגברה קומוטטיבית וגיאומטריה אלגברית,354317,SemB,[]
2027,80600,מושגי יסוד באנליזה פונקציונלית,354268,SemA,[]
2027,80601,מושגי יסוד באנליזה ספקטרלית,354302,SemB,[]
2027,80936,סמינר בקירובים דיופנטיים,349007,False,[]
2027,80971,הצגות של חבורות לי קומפקטיות ואלגבראות לי,345550,SemB,[]
2027,80972,נושאים בקומבינטוריקה מתקדמת,351576,False,[]
2027,80975,נושאים בקומבינטוריקה מתקדמת,345592,False,[]
2027,80985,חבורות וייטהד,398985,SemB,[]
2027,80991,מבוא לחשבון וריאציות,398581,SemB,[]
2027,96239,רפואה בעת השואה ולאחריה,344536,SemB,[]
