Year,Course,CourseName,ShnatonId,Semester,TestDates
2026,80416,אנליזה על יריעות,49922,SemB,"['2026-07-26T09:00:00', '2026-08-21T09:00:00']"
2026,80416,אנליזה על יריעות,49922,SemB,"['2026-07-26T09:00:00', '2026-08-21T09:00:00']"
2026,80416,אנליזה על יריעות,49922,SemB,"['2026-07-26T09:00:00', '2026-08-21T09:00:00']"
2026,80416,אנליזה על יריעות,49922,SemB,"['2026-07-26T09:00:00', '2026-08-21T09:00:00']"
2026,80416,אנליזה על יריעות,49922,SemB,"['2026-07-26T09:00:00', '2026-08-21T09:00:00']"
2026,80417,אנליזה פונקציונלית,49914,SemB,"['2026-07-09T09:00:00', '2026-08-12T09:00:00']"
2026,80417,אנליזה פונקציונלית,49914,SemB,"['2026-07-09T09:00:00', '2026-08-12T09:00:00']"
2026,80417,אנליזה פונקציונלית,49914,SemB,"['2026-07-09T09:00:00', '2026-08-12T09:00:00']"
2026,80417,אנליזה פונקציונלית,49914,SemB,"['2026-07-09T09:00:00', '2026-08-12T09:00:00']"
2026,80417,אנליזה פונקציונלית,49914,SemB,"['2026-07-09T09:00:00', '2026-08-12T09:00:00']"
2026,80417,אנליזה פונקציונלית,49914,SemB,"['2026-07-09T09:00:00', '2026-08-12T09:00:00']"
2026,80417,אנליזה פונקציונלית,49914,SemB,"['2026-07-09T09:00:00', '2026-08-12T09:00:00']"
2026,80418,מבנים ב-חוגים ומודולים,55889,SemB,"['2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80418,מבנים ב-חוגים ומודולים,55889,SemB,"['2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80418,מבנים ב-חוגים ומודולים,55889,SemB,"['2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80418,מבנים ב-חוגים ומודולים,55889,SemB,"['2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80418,מבנים ב-חוגים ומודולים,55889,SemB,"['2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80420,תורת ההסתברות (1),733,SemA,"['2026-02-03T14:00:00', '2026-04-19T17:00:00']"
2026,80420,תורת ההסתברות (1),733,SemA,"['2026-02-03T14:00:00', '2026-04-19T17:00:00']"
2026,80420,תורת ההסתברות (1),733,SemA,"['2026-02-03T14:00:00', '2026-04-19T17:00:00']"
2026,80420,תורת ההסתברות (1),733,SemA,"['2026-02-03T14:00:00', '2026-04-19T17:00:00']"
2026,80420,תורת ההסתברות (1),733,SemA,"['2026-02-03T14:00:00', '2026-04-19T17:00:00']"
2026,80420,תורת ההסתברות (1),733,SemA,"['2026-02-03T14:00:00', '2026-04-19T17:00:00']"
2026,80420,תורת ההסתברות (1),733,SemA,"['2026-02-03T14:00:00', '2026-04-19T17:00:00']"
2026,80421,תורת ההסתברות (2),742,SemB,"['2026-07-10T09:00:00', '2026-08-11T09:00:00']"
2026,80421,תורת ההסתברות (2),742,SemB,"['2026-07-10T09:00:00', '2026-08-11T09:00:00']"
2026,80421,תורת ההסתברות (2),742,SemB,"['2026-07-10T09:00:00', '2026-08-11T09:00:00']"
2026,80421,תורת ההסתברות (2),742,SemB,"['2026-07-10T09:00:00', '2026-08-11T09:00:00']"
2026,80423,מבוא ללוגיקה,10080,SemA,"['2026-02-15T09:00:00', '2026-04-24T09:00:00']"
2026,80423,מבוא ללוגיקה,10080,SemA,"['2026-02-15T09:00:00', '2026-04-24T09:00:00']"
2026,80423,מבוא ללוגיקה,10080,SemA,"['2026-02-15T09:00:00', '2026-04-24T09:00:00']"
2026,80423,מבוא ללוגיקה,10080,SemA,"['2026-02-15T09:00:00', '2026-04-24T09:00:00']"
2026,80423,מבוא ללוגיקה,10080,SemA,"['2026-02-15T09:00:00', '2026-04-24T09:00:00']"
2026,80423,מבוא ללוגיקה,10080,SemA,"['2026-02-15T09:00:00', '2026-04-24T09:00:00']"
2026,80423,מבוא ללוגיקה,10080,SemA,"['2026-02-15T09:00:00', '2026-04-24T09:00:00']"
2026,80424,לוגיקה מתמטית (2),11690,SemB,"['2026-07-13T10:00:00', '2026-08-17T10:00:00']"
2026,80424,לוגיקה מתמטית (2),11690,SemB,"['2026-07-13T10:00:00', '2026-08-17T10:00:00']"
2026,80424,לוגיקה מתמטית (2),11690,SemB,"['2026-07-13T10:00:00', '2026-08-17T10:00:00']"
2026,80424,לוגיקה מתמטית (2),11690,SemB,"['2026-07-13T10:00:00', '2026-08-17T10:00:00']"
2026,80424,לוגיקה מתמטית (2),11690,SemB,"['2026-07-13T10:00:00', '2026-08-17T10:00:00']"
2026,80424,לוגיקה מתמטית (2),11690,SemB,"['2026-07-13T10:00:00', '2026-08-17T10:00:00']"
2026,80424,לוגיקה מתמטית (2),11690,SemB,"['2026-07-13T10:00:00', '2026-08-17T10:00:00']"
2026,80428,תורת המשחקים (1),800,False,[]
2026,80430,מבוא להסתברות ולסטטיסטיקה,9958,SemAB,"['2026-02-16T09:00:00', '2026-04-26T16:00:00', '2026-07-24T09:00:00', '2026-08-12T09:00:00']"
2026,80430,מבוא להסתברות ולסטטיסטיקה,9958,SemAB,"['2026-02-16T09:00:00', '2026-04-26T16:00:00', '2026-07-24T09:00:00', '2026-08-12T09:00:00']"
2026,80430,מבוא להסתברות ולסטטיסטיקה,9958,SemAB,"['2026-02-16T09:00:00', '2026-04-26T16:00:00', '2026-07-24T09:00:00', '2026-08-12T09:00:00']"
2026,80430,מבוא להסתברות ולסטטיסטיקה,9958,SemAB,"['2026-02-16T09:00:00', '2026-04-26T16:00:00', '2026-07-24T09:00:00', '2026-08-12T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80445,מבנים א-תורת החבורות,11090,SemAB,"['2026-01-29T09:00:00', '2026-04-29T17:00:00', '2026-07-21T09:00:00', '2026-08-09T09:00:00']"
2026,80446,מבנים ג-תורת השדות,11047,SemA,"['2026-02-05T09:00:00', '2026-04-28T16:00:00']"
2026,80446,מבנים ג-תורת השדות,11047,SemA,"['2026-02-05T09:00:00', '2026-04-28T16:00:00']"
2026,80446,מבנים ג-תורת השדות,11047,SemA,"['2026-02-05T09:00:00', '2026-04-28T16:00:00']"
2026,80446,מבנים ג-תורת השדות,11047,SemA,"['2026-02-05T09:00:00', '2026-04-28T16:00:00']"
2026,80446,מבנים ג-תורת השדות,11047,SemA,"['2026-02-05T09:00:00', '2026-04-28T16:00:00']"
2026,80507,תבניות ריבועיות ומספרים P-אדיים,20276,SemB,"['2026-07-31T09:00:00', '2026-08-19T09:00:00']"
2026,80507,תבניות ריבועיות ומספרים P-אדיים,20276,SemB,"['2026-07-31T09:00:00', '2026-08-19T09:00:00']"
2026,80507,תבניות ריבועיות ומספרים P-אדיים,20276,SemB,"['2026-07-31T09:00:00', '2026-08-19T09:00:00']"
2026,80507,תבניות ריבועיות ומספרים P-אדיים,20276,SemB,"['2026-07-31T09:00:00', '2026-08-19T09:00:00']"
2026,80507,תבניות ריבועיות ומספרים P-אדיים,20276,SemB,"['2026-07-31T09:00:00', '2026-08-19T09:00:00']"
2026,80507,תבניות ריבועיות ומספרים P-אדיים,20276,SemB,"['2026-07-31T09:00:00', '2026-08-19T09:00:00']"
2026,80507,תבניות ריבועיות ומספרים P-אדיים,20276,SemB,"['2026-07-31T09:00:00', '2026-08-19T09:00:00']"
2026,80516,מבוא לטופולוגיה,11335,SemB,"['2026-07-29T09:00:00', '2026-08-18T09:00:00']"
2026,80516,מבוא לטופולוגיה,11335,SemB,"['2026-07-29T09:00:00', '2026-08-18T09:00:00']"
2026,80516,מבוא לטופולוגיה,11335,SemB,"['2026-07-29T09:00:00', '2026-08-18T09:00:00']"
2026,80516,מבוא לטופולוגיה,11335,SemB,"['2026-07-29T09:00:00', '2026-08-18T09:00:00']"
2026,80516,מבוא לטופולוגיה,11335,SemB,"['2026-07-29T09:00:00', '2026-08-18T09:00:00']"
2026,80516,מבוא לטופולוגיה,11335,SemB,"['2026-07-29T09:00:00', '2026-08-18T09:00:00']"
2026,80516,מבוא לטופולוגיה,11335,SemB,"['2026-07-29T09:00:00', '2026-08-18T09:00:00']"
2026,80517,תורת המידה,727,SemA,"['2026-01-29T09:00:00', '2026-05-05T16:00:00']"
2026,80517,תורת המידה,727,SemA,"['2026-01-29T09:00:00', '2026-05-05T16:00:00']"
2026,80517,תורת המידה,727,SemA,"['2026-01-29T09:00:00', '2026-05-05T16:00:00']"
2026,80517,תורת המידה,727,SemA,"['2026-01-29T09:00:00', '2026-05-05T16:00:00']"
2026,80519,פונקציות מרוכבות,4036,SemA,"['2026-02-11T09:00:00', '2026-04-16T16:00:00']"
2026,80519,פונקציות מרוכבות,4036,SemA,"['2026-02-11T09:00:00', '2026-04-16T16:00:00']"
2026,80519,פונקציות מרוכבות,4036,SemA,"['2026-02-11T09:00:00', '2026-04-16T16:00:00']"
2026,80519,פונקציות מרוכבות,4036,SemA,"['2026-02-11T09:00:00', '2026-04-16T16:00:00']"
2026,80520,קומבינטוריקה,459420,False,[]
2026,80537,תורת הגרפים,457754,False,[]
2026,80539,קורס קריאה במתמטיקה  2 נז,2448,SemA,[]
2026,80539,קורס קריאה במתמטיקה  2 נז,2448,SemA,[]
2026,80539,קורס קריאה במתמטיקה  2 נז,2448,SemA,[]
2026,80539,קורס קריאה במתמטיקה  2 נז,2448,SemA,[]
2026,80540,"קורס קריאה במתמטיקה  - 4 נ""ז",2492,SemA,[]
2026,80540,"קורס קריאה במתמטיקה  - 4 נ""ז",2492,SemA,[]
2026,80540,"קורס קריאה במתמטיקה  - 4 נ""ז",2492,SemA,[]
2026,80540,"קורס קריאה במתמטיקה  - 4 נ""ז",2492,SemA,[]
2026,80541,"קורס קריאה במתמטיקה - 3 נ""ז",2443,SemA,[]
2026,80541,"קורס קריאה במתמטיקה - 3 נ""ז",2443,SemA,[]
2026,80541,"קורס קריאה במתמטיקה - 3 נ""ז",2443,SemA,[]
2026,80541,"קורס קריאה במתמטיקה - 3 נ""ז",2443,SemA,[]
2026,80544,נושאים בפונקציות מרוכבות,9132,SemB,[]
2026,80557,שיטות אסימפטוטיות באנליזה,1614,SemB,[]
2026,80560,גיאומטריה דיפרנציאלית אלמנטרית,27863,SemA,"[None, None]"
2026,80560,גיאומטריה דיפרנציאלית אלמנטרית,27863,SemA,"[None, None]"
2026,80560,גיאומטריה דיפרנציאלית אלמנטרית,27863,SemA,"[None, None]"
2026,80560,גיאומטריה דיפרנציאלית אלמנטרית,27863,SemA,"[None, None]"
2026,80560,גיאומטריה דיפרנציאלית אלמנטרית,27863,SemA,"[None, None]"
2026,80560,גיאומטריה דיפרנציאלית אלמנטרית,27863,SemA,"[None, None]"
2026,80576,טופולוגיה דיפרנציאלית,20934,SemB,[]
2026,80576,טופולוגיה דיפרנציאלית,20934,SemB,[]
2026,80576,טופולוגיה דיפרנציאלית,20934,SemB,[]
2026,80585,אנליזה של פונקציות בוליאניות,478898,False,[]
2026,80598,מושגי יסוד בתורת ההצגות,11095,SemA,"['2026-02-22T09:00:00', '2026-04-15T17:00:00']"
2026,80598,מושגי יסוד בתורת ההצגות,11095,SemA,"['2026-02-22T09:00:00', '2026-04-15T17:00:00']"
2026,80598,מושגי יסוד בתורת ההצגות,11095,SemA,"['2026-02-22T09:00:00', '2026-04-15T17:00:00']"
2026,80598,מושגי יסוד בתורת ההצגות,11095,SemA,"['2026-02-22T09:00:00', '2026-04-15T17:00:00']"
2026,80599,מושגי יסוד באלגברה קומוטטיבית וגיאומטריה אלגברית,11625,SemB,"['2026-07-22T09:00:00', '2026-08-09T09:00:00']"
2026,80599,מושגי יסוד באלגברה קומוטטיבית וגיאומטריה אלגברית,11625,SemB,"['2026-07-22T09:00:00', '2026-08-09T09:00:00']"
2026,80599,מושגי יסוד באלגברה קומוטטיבית וגיאומטריה אלגברית,11625,SemB,"['2026-07-22T09:00:00', '2026-08-09T09:00:00']"
2026,80599,מושגי יסוד באלגברה קומוטטיבית וגיאומטריה אלגברית,11625,SemB,"['2026-07-22T09:00:00', '2026-08-09T09:00:00']"
2026,80600,מושגי יסוד באנליזה פונקציונלית,11558,SemA,"['2026-02-03T09:00:00', '2026-04-16T16:00:00']"
2026,80600,מושגי יסוד באנליזה פונקציונלית,11558,SemA,"['2026-02-03T09:00:00', '2026-04-16T16:00:00']"
2026,80600,מושגי יסוד באנליזה פונקציונלית,11558,SemA,"['2026-02-03T09:00:00', '2026-04-16T16:00:00']"
2026,80600,מושגי יסוד באנליזה פונקציונלית,11558,SemA,"['2026-02-03T09:00:00', '2026-04-16T16:00:00']"
2026,80601,מושגי יסוד באנליזה ספקטרלית,11605,SemB,"['2026-07-08T09:00:00', '2026-08-04T09:00:00']"
2026,80601,מושגי יסוד באנליזה ספקטרלית,11605,SemB,"['2026-07-08T09:00:00', '2026-08-04T09:00:00']"
2026,80601,מושגי יסוד באנליזה ספקטרלית,11605,SemB,"['2026-07-08T09:00:00', '2026-08-04T09:00:00']"
2026,80601,מושגי יסוד באנליזה ספקטרלית,11605,SemB,"['2026-07-08T09:00:00', '2026-08-04T09:00:00']"
2026,80607,מושגי יסוד בטופולוגיה אלגברית,11463,SemA,[]
2026,80607,מושגי יסוד בטופולוגיה אלגברית,11463,SemA,[]
2026,80607,מושגי יסוד בטופולוגיה אלגברית,11463,SemA,[]
2026,80607,מושגי יסוד בטופולוגיה אלגברית,11463,SemA,[]
2026,80608,מושגי יסוד בגאומטריה דיפרנציאלית,11522,SemB,"['2026-07-28T09:00:00', '2026-08-21T09:00:00']"
2026,80608,מושגי יסוד בגאומטריה דיפרנציאלית,11522,SemB,"['2026-07-28T09:00:00', '2026-08-21T09:00:00']"
2026,80608,מושגי יסוד בגאומטריה דיפרנציאלית,11522,SemB,"['2026-07-28T09:00:00', '2026-08-21T09:00:00']"
2026,80608,מושגי יסוד בגאומטריה דיפרנציאלית,11522,SemB,"['2026-07-28T09:00:00', '2026-08-21T09:00:00']"
2026,80610,תורת המספרים האנליטית,797,SemB,[]
2026,80615,התורה הארגודית,13047,SemB,"['2026-07-06T09:00:00', '2026-08-02T09:00:00']"
2026,80615,התורה הארגודית,13047,SemB,"['2026-07-06T09:00:00', '2026-08-02T09:00:00']"
2026,80615,התורה הארגודית,13047,SemB,"['2026-07-06T09:00:00', '2026-08-02T09:00:00']"
2026,80615,התורה הארגודית,13047,SemB,"['2026-07-06T09:00:00', '2026-08-02T09:00:00']"
2026,80616,תורת המודלים 1,859,SemA,"[None, None]"
2026,80616,תורת המודלים 1,859,SemA,"[None, None]"
2026,80616,תורת המודלים 1,859,SemA,"[None, None]"
2026,80616,תורת המודלים 1,859,SemA,"[None, None]"
2026,80616,תורת המודלים 1,859,SemA,"[None, None]"
2026,80624,תורת ההצגות של החבורה הסמטרית,457723,False,[]
2026,80625,דינמיקה טופולוגית,16588,SemA,[]
2026,80635,תבניות מודולריות,457883,False,[]
2026,80637,גאומטריה אלגברית,470999,False,[]
2026,80679,פאונים,3642,SemB,[]
2026,80695,אנליזה וחשבון וריאציות,19735,SemB,[]
2026,80699,אלגבראות בוליאניות,470553,False,[]
2026,80699,אלגבראות בוליאניות,470553,False,[]
2026,80712,תורת קשת המונים,457764,False,[]
2026,80717,נושאים במבנים אלגבריים,2377,SemB,[]
2026,80722,המבנה האלגברי של שיכוני דרגה לדרגה,8195,SemA,[]
2026,80722,המבנה האלגברי של שיכוני דרגה לדרגה,8195,SemA,[]
2026,80722,המבנה האלגברי של שיכוני דרגה לדרגה,8195,SemA,[]
2026,80756,תורת המספרים האלגבריים,689,SemB,"['2026-07-19T10:00:00', '2026-08-19T10:00:00']"
2026,80756,תורת המספרים האלגבריים,689,SemB,"['2026-07-19T10:00:00', '2026-08-19T10:00:00']"
2026,80756,תורת המספרים האלגבריים,689,SemB,"['2026-07-19T10:00:00', '2026-08-19T10:00:00']"
2026,80756,תורת המספרים האלגבריים,689,SemB,"['2026-07-19T10:00:00', '2026-08-19T10:00:00']"
2026,80765,ריצופים,1729,SemA,[]
2026,80765,ריצופים,1729,SemA,[]
2026,80779,תורת הקטגוריות ,728,SemA,"['2026-02-08T09:00:00', '2026-04-19T17:00:00']"
2026,80779,תורת הקטגוריות ,728,SemA,"['2026-02-08T09:00:00', '2026-04-19T17:00:00']"
2026,80779,תורת הקטגוריות ,728,SemA,"['2026-02-08T09:00:00', '2026-04-19T17:00:00']"
2026,80779,תורת הקטגוריות ,728,SemA,"['2026-02-08T09:00:00', '2026-04-19T17:00:00']"
2026,80779,תורת הקטגוריות ,728,SemA,"['2026-02-08T09:00:00', '2026-04-19T17:00:00']"
2026,80779,תורת הקטגוריות ,728,SemA,"['2026-02-08T09:00:00', '2026-04-19T17:00:00']"
2026,80787,"קורס קריאה במתמטיקה  - 2 נ""ז",2505,SemB,[]
2026,80787,"קורס קריאה במתמטיקה  - 2 נ""ז",2505,SemB,[]
2026,80787,"קורס קריאה במתמטיקה  - 2 נ""ז",2505,SemB,[]
2026,80787,"קורס קריאה במתמטיקה  - 2 נ""ז",2505,SemB,[]
2026,80788,"קורס קריאה במתמטיקה  - 4 נ""ז",2477,SemB,[]
2026,80788,"קורס קריאה במתמטיקה  - 4 נ""ז",2477,SemB,[]
2026,80788,"קורס קריאה במתמטיקה  - 4 נ""ז",2477,SemB,[]
2026,80788,"קורס קריאה במתמטיקה  - 4 נ""ז",2477,SemB,[]
2026,80789,"קורס קריאה במתמטיקה - 3 נ""ז",2457,SemB,[]
2026,80789,"קורס קריאה במתמטיקה - 3 נ""ז",2457,SemB,[]
2026,80789,"קורס קריאה במתמטיקה - 3 נ""ז",2457,SemB,[]
2026,80789,"קורס קריאה במתמטיקה - 3 נ""ז",2457,SemB,[]
2026,80792,חבורות לי,20839,SemA,[]
2026,80792,חבורות לי,20839,SemA,[]
2026,80792,חבורות לי,20839,SemA,[]
2026,80824,תורת המודלים (2),837,SemB,[]
2026,80824,תורת המודלים (2),837,SemB,[]
2026,80824,תורת המודלים (2),837,SemB,[]
2026,80899,נושאים בתורת המספרים הטרנסצנדנטית,2831,SemA,[]
2026,80901,נושאים בתורת המספרים הטרנסצנדנטית,6180,SemA,[]
2026,80901,נושאים בתורת המספרים הטרנסצנדנטית,6180,SemA,[]
2026,80901,נושאים בתורת המספרים הטרנסצנדנטית,6180,SemA,[]
2026,80908,אנליזה הרמונית,16972,SemA,"[None, None]"
2026,80936,סמינר בקירובים דיופנטיים,462007,False,[]
2026,80971,הצגות של חבורות לי קומפקטיות ואלגבראות לי,2849,SemB,"[None, None]"
2026,80971,הצגות של חבורות לי קומפקטיות ואלגבראות לי,2849,SemB,"[None, None]"
2026,80971,הצגות של חבורות לי קומפקטיות ואלגבראות לי,2849,SemB,"[None, None]"
2026,80972,נושאים בקומבינטוריקה מתקדמת,8864,SemA,[]
2026,80975,נושאים בקומבינטוריקה מתקדמת,2886,SemB,[]
2026,80975,נושאים בקומבינטוריקה מתקדמת,2886,SemB,[]
2026,80975,נושאים בקומבינטוריקה מתקדמת,2886,SemB,[]
2026,80985,חבורות וייטהד,56276,SemB,[]
2026,80985,חבורות וייטהד,56276,SemB,[]
2026,80985,חבורות וייטהד,56276,SemB,[]
2026,80985,חבורות וייטהד,56276,SemB,[]
2026,80986,גרפים מושרים ותורת מבנה של גרפים,18379,False,[]
2026,80991,מבוא לחשבון וריאציות,55878,SemB,"['2026-07-22T09:00:00', '2026-08-16T09:00:00']"
2026,80991,מבוא לחשבון וריאציות,55878,SemB,"['2026-07-22T09:00:00', '2026-08-16T09:00:00']"
2026,80991,מבוא לחשבון וריאציות,55878,SemB,"['2026-07-22T09:00:00', '2026-08-16T09:00:00']"
2026,80991,מבוא לחשבון וריאציות,55878,SemB,"['2026-07-22T09:00:00', '2026-08-16T09:00:00']"
2026,80991,מבוא לחשבון וריאציות,55878,SemB,"['2026-07-22T09:00:00', '2026-08-16T09:00:00']"
2026,80991,מבוא לחשבון וריאציות,55878,SemB,"['2026-07-22T09:00:00', '2026-08-16T09:00:00']"
2026,96239,רפואה בעת השואה ולאחריה,1866,SemB,[]
